Date,532921.BO,500820.BO,532215.BO,500034.BO,532978.BO,500049.BO,532454.BO,543320.BO,532281.BO,500180.BO,500696.BO,532174.BO,500209.BO,500875.BO,500247.BO,500510.BO,500520.BO,532500.BO,532555.BO,532898.BO,500325.BO,500112.BO,524715.BO,532540.BO,500570.BO,500470.BO,532755.BO,500114.BO,500251.BO,532538.BO
2020-01-02,366.5696716308594,,,415.1930847167969,946.811279296875,,,,,,1719.4210205078125,,622.6400146484375,,,1224.3585205078125,503.802001953125,,,,686.8178100585938,313.080078125,,,,19.06869125366211,,,,4115.34326171875
2020-01-03,365.8526916503906,,,409.7397155761719,930.760009765625,,,,,,1711.081787109375,,632.3011474609375,,,1215.39208984375,497.0367126464844,,,,687.667724609375,307.9589538574219,,,,19.021509170532227,,,,4091.19140625
2020-01-06,363.4627380371094,,,390.7504577636719,901.4314575195312,,,,,,1699.37158203125,,625.987548828125,,,1198.23291015625,489.15167236328125,,,,671.6754150390625,294.30267333984375,,,,18.606672286987305,,,,4028.0478515625
2020-01-07,367.71685791015625,,,391.64959716796875,905.6746215820312,,,,,,1703.4525146484375,,616.7500610351562,,,1201.8284912109375,491.4378967285156,,,,682.210205078125,293.6567687988281,,,,18.7030086517334,,,,4113.6455078125
2020-01-08,368.6728210449219,,,395.78363037109375,910.8441772460938,,,,,,1711.5697021484375,,608.6143188476562,,,1175.5208740234375,489.52490234375,,,,677.2446899414062,295.1330871582031,,,,18.699077606201172,,,,4187.60498046875
2020-01-09,374.4564514160156,,,402.8105163574219,935.9345092773438,,,,,,1716.0943603515625,,616.5805053710938,,,1197.868896484375,504.8750305175781,,,,692.4541015625,304.72943115234375,,,,18.992015838623047,,,,4256.3251953125
2020-01-10,374.55206298828125,,,405.0143737792969,933.5289916992188,,,,,,1733.26025390625,,625.6486206054688,,,1205.287841796875,509.91400146484375,,,,692.3424072265625,306.5748596191406,,,,19.13160514831543,,,,4313.84326171875
2020-01-13,373.0702819824219,,,407.0716552734375,942.0650634765625,,,,,,1769.7667236328125,,655.4373779296875,,,1214.6639404296875,517.8922729492188,,,,690.4411010742188,305.0523986816406,,,,19.485496520996094,,,,4333.7744140625
2020-01-14,372.1621398925781,,,409.8374328613281,951.926025390625,,,,,,1782.275390625,,657.0897216796875,,,1207.0628662109375,524.890869140625,,,,683.9994506835938,302.56103515625,,,,19.59952735900879,,,,4348.615234375
2020-01-15,373.5960693359375,,,411.0785827636719,954.6900634765625,,,,,,1792.4327392578125,,650.6067504882812,,,1204.9237060546875,531.5628662109375,,,,681.740478515625,299.14697265625,,,,19.737150192260742,,,,4374.60986328125
2020-01-16,373.5004577636719,,,412.4566345214844,955.7159423828125,,,,,,1816.74072265625,,649.8863525390625,,,1200.736328125,529.4633178710938,,,,687.868896484375,298.2703552246094,,,,19.432409286499023,,,,4339.9833984375
2020-01-17,370.3935852050781,,,413.4534912109375,966.7869262695312,,,,,,1826.8099365234375,,650.7338256835938,,,1187.536865234375,530.956298828125,,,,707.08203125,293.4260559082031,,,,19.475666046142578,,,,4353.8046875
2020-01-21,363.1759948730469,,,404.3547058105469,949.2017822265625,,,,,,1824.8140869140625,,645.69140625,,,1185.76171875,516.3527221679688,,,,686.1915283203125,289.4122009277344,,,,18.712841033935547,,,,4346.8203125
2020-01-22,366.95208740234375,,,404.6674499511719,951.0792846679688,,,,,,1819.7130126953125,,652.5134887695312,,,1178.1607666015625,516.9591674804688,,,,685.811279296875,291.6729431152344,,,,18.669584274291992,,,,4345.171875
2020-01-23,368.91180419921875,,,403.6217041015625,949.9089965820312,,,,,,1824.41455078125,,664.8866577148438,,,1213.2528076171875,528.6700439453125,,,,683.0824584960938,298.2703552246094,,,,18.887815475463867,,,,4393.28076171875
2020-01-24,367.8124084472656,,,409.78369140625,959.6055297851562,,,,,,1839.09716796875,,663.5307006835938,,,1237.8314208984375,529.8364868164062,,,,680.7115478515625,299.0085144042969,,,,19.001848220825195,,,,4501.576171875
2020-01-27,364.3231201171875,,,407.1009216308594,951.9359741210938,,,,,,1828.7174072265625,,659.2509155273438,,,1227.5447998046875,539.6344604492188,,,,673.9568481445312,291.76519775390625,,,,18.182008743286133,,,,4535.23291015625
2020-01-28,356.484130859375,,,411.7480773925781,959.7201538085938,,,,,,1828.1405029296875,,659.2509155273438,,,1226.1790771484375,534.3622436523438,,,,658.188232421875,290.51947021484375,,,,17.54697036743164,,,,4470.1494140625
2020-01-29,366.4262390136719,,,432.1446838378906,986.3093872070312,,,,,,1839.5848388671875,,669.039306640625,,,1242.9742431640625,538.84130859375,,,,661.9234619140625,291.9497375488281,,,,17.77699851989746,,,,4430.818359375
2020-01-30,361.3117980957031,,,426.35894775390625,959.4760131835938,,,,,,1826.1446533203125,,661.2001342773438,,,1248.2540283203125,528.9033813476562,,,,645.2825317382812,286.6902160644531,,,,17.63150978088379,,,,4346.287109375
2020-01-31,352.899169921875,,,426.6228332519531,940.8349609375,,,,,,1804.5870361328125,,657.9373779296875,,,1246.2969970703125,529.4166259765625,,,,631.504638671875,293.9335632324219,,,,17.252065658569336,,,,4285.2294921875
2020-02-03,351.70416259765625,,,426.31011962890625,905.8687744140625,,,,,,1932.646240234375,,650.1829833984375,,,1171.2879638671875,521.5783081054688,,,,619.9409790039062,274.9715881347656,,,,17.165559768676758,,,,4239.59326171875
2020-02-04,356.197265625,,,441.5562438964844,950.8154296875,,,,,,1911.7984619140625,,667.6832275390625,,,1175.7486572265625,538.048095703125,,,,637.83447265625,282.5840759277344,,,,17.775035858154297,,,,4341.1953125
2020-02-05,350.3658447265625,,,442.48468017578125,955.7657470703125,,,,,,1916.366943359375,,664.84423828125,,,1194.18212890625,545.32666015625,,,,647.765380859375,286.9208679199219,,,,18.68924331665039,,,,4336.2490234375
2020-02-06,353.8073425292969,,,456.1329040527344,957.4191284179688,,,,,,1913.7056884765625,,653.361083984375,,,1199.188720703125,541.3141479492188,,,,652.0597534179688,297.116943359375,,,,18.79344940185547,,,,4332.951171875
2020-02-07,353.18597412109375,,,454.4568176269531,957.9520874023438,,,,,,1915.879150390625,,658.6577758789062,,,1182.34814453125,530.7696533203125,,,,641.368408203125,295.73284912109375,,,,18.518199920654297,,,,4338.7705078125
2020-02-10,352.1821594238281,,,461.32244873046875,958.8634033203125,,,,,,1916.2783203125,,655.3101806640625,,,1170.05908203125,492.7442626953125,,,,642.7103881835938,293.887451171875,,,,17.444740295410156,,,,4278.294921875
2020-02-11,357.8702697753906,,,464.14691162109375,969.2970581054688,,,,,,1909.8466796875,,655.7763061523438,,,1171.5155029296875,489.3382873535156,,,,649.8005981445312,299.2853698730469,,,,17.46833038330078,,,,4335.13232421875
2020-02-12,357.53570556640625,,,466.1357116699219,973.4852905273438,,,,,,2005.3480224609375,,661.9205932617188,,,1180.5274658203125,495.45037841796875,,,,657.5842895507812,295.2715148925781,,,,17.613819122314453,,,,4317.18896484375
2020-02-13,353.2337951660156,,,468.7011413574219,967.7979736328125,,,,,,2022.0267333984375,,671.4968872070312,,,1176.2489013671875,497.5965881347656,,,,659.351318359375,302.1457824707031,,,,17.336605072021484,,,,4319.03173828125
2020-02-14,350.65264892578125,,,467.47467041015625,964.286865234375,,,,,,2000.3802490234375,,666.2850341796875,,,1178.75244140625,488.0785827636719,,,,665.0324096679688,294.8562927246094,,,,17.067256927490234,,,,4299.19580078125
2020-02-18,350.41363525390625,,,464.523193359375,949.306396484375,,,,,,1980.9072265625,,675.8191528320312,,,1170.87841796875,488.2651672363281,,,,655.8397216796875,293.0569763183594,,,,16.97288703918457,,,,4335.0849609375
2020-02-19,354.8111267089844,,,476.6369934082031,971.9017333984375,,,,,,2034.6683349609375,,678.573486328125,,,1166.4632568359375,490.8313293457031,,,,672.8832397460938,295.5021667480469,,,,17.024003982543945,,,,4338.23681640625
2020-02-20,354.3331604003906,,,476.9986267089844,967.1107177734375,,,,,,1994.170166015625,,675.18359375,,,1165.962890625,489.6648864746094,,,,664.5180053710938,302.3303527832031,,,,17.446704864501953,,,,4298.03271484375
2020-02-21,354.3331604003906,,,476.9986267089844,967.1107177734375,,,,,,1994.170166015625,,675.18359375,,,1165.962890625,489.6648864746094,,,,664.5180053710938,302.3303527832031,,,,17.446704864501953,,,,4298.03271484375
2020-02-24,346.2551574707031,,,469.4390563964844,942.9166870117188,,,,,,1965.9139404296875,,673.9546508789062,,,1146.5732421875,478.74713134765625,,,,646.3338012695312,297.9474182128906,,,,16.331954956054688,,,,4265.0546875
2020-02-25,342.5745849609375,,,471.6086730957031,948.9478149414062,,,,,,1980.46337890625,,676.581787109375,,,1130.9615478515625,475.62115478515625,,,,633.5623168945312,301.36151123046875,,,,16.567882537841797,,,,4213.8896484375
2020-02-26,342.9570007324219,,,470.0645446777344,934.9085693359375,,,,,,1988.0484619140625,,663.3189086914062,,,1102.7874755859375,469.8356628417969,,,,622.4237060546875,302.88397216796875,,,,16.367345809936523,,,,4215.68359375
2020-02-27,337.9381103515625,,,465.202392578125,937.0350341796875,,,,,,1998.606201171875,,658.9966430664062,,,1101.331298828125,460.4109802246094,,,,619.9185791015625,297.07086181640625,,,,16.231685638427734,,,,4190.65869140625
2020-02-28,327.4701232910156,,,436.1858825683594,902.3079833984375,,,,,,1929.4525146484375,,619.8009643554688,,,1076.889404296875,425.88482666015625,,,,594.3533935546875,279.4929504394531,,,,15.002906799316406,,,,4092.889404296875
2020-03-02,325.6538391113281,,,426.4273986816406,886.6251831054688,,,,,,1913.6619873046875,,630.818115234375,,,1062.32470703125,428.03106689453125,,,,588.1800537109375,265.23687744140625,,,,14.320687294006348,,,,4001.858642578125
2020-03-03,331.7720031738281,,,436.4923400878906,893.327392578125,,,,,,1923.1982421875,,632.470703125,,,1075.7972412109375,433.11663818359375,,,,601.0633544921875,267.451416015625,,,,15.240797996520996,,,,4171.84228515625
2020-03-04,331.0072937011719,,,419.9426574707031,876.6192626953125,,,,,,1931.4486083984375,,642.89453125,,,1072.0648193359375,442.8212890625,,,,599.0503540039062,263.25299072265625,,,,14.82399845123291,,,,4049.337890625
2020-03-05,334.35321044921875,,,424.6984558105469,885.0604858398438,,,,,,1965.9588623046875,,639.547119140625,,,1076.661865234375,447.20709228515625,,,,586.6815185546875,266.02117919921875,,,,14.770914077758789,,,,4079.794189453125
2020-03-06,326.32305908203125,,,414.0212707519531,857.3599243164062,,,,,,1939.8323974609375,,626.4960327148438,,,1054.99658203125,439.4620056152344,,,,568.139404296875,249.55055236816406,,,,13.809514999389648,,,,4043.518310546875
2020-03-09,326.32305908203125,,,414.0212707519531,857.3599243164062,,,,,,1939.8323974609375,,626.4960327148438,,,1054.99658203125,439.4620056152344,,,,568.139404296875,249.55055236816406,,,,13.809514999389648,,,,4043.518310546875
2020-03-10,326.32305908203125,,,414.0212707519531,857.3599243164062,,,,,,1939.8323974609375,,626.4960327148438,,,1054.99658203125,439.4620056152344,,,,568.139404296875,249.55055236816406,,,,13.809514999389648,,,,4043.518310546875
2020-03-11,305.33929443359375,,,394.7924499511719,822.2593994140625,,,,,,1910.778564453125,,580.647705078125,,,1016.6729736328125,422.2922058105469,,,,515.8905029296875,226.2517852783203,,,,11.772692680358887,,,,3874.068603515625
2020-03-12,274.078857421875,,,365.7974548339844,741.220458984375,,,,,,1826.943115234375,,535.2229614257812,,,922.2744140625,395.4644775390625,,,,474.8921813964844,196.30941772460938,,,,11.277247428894043,,,,3553.694580078125
2020-03-13,279.8146667480469,,,365.7974548339844,771.1137084960938,,,,,,1803.744140625,,544.2484741210938,,,958.4135131835938,400.2701110839844,,,,495.1565246582031,223.5297393798828,,,,12.797002792358398,,,,3675.810791015625
2020-03-16,252.6547393798828,,,359.9935607910156,748.1119995117188,,,,,,1722.17138671875,,493.95086669921875,,,881.811279296875,365.5573425292969,,,,454.1581726074219,205.99801635742188,,,,11.387346267700195,,,,3425.806640625
2020-03-17,258.4057312011719,,,337.4440612792969,699.2434692382812,,,,,,1782.275390625,,470.857177734375,,,869.5221557617188,349.460693359375,,,,451.31756591796875,198.2932586669922,,,,11.100303649902344,,,,3368.822509765625
2020-03-18,251.68820190429688,,,299.95623779296875,629.5607299804688,,,,,,1709.83984375,,453.4415283203125,,,822.9601440429688,323.7060241699219,,,,433.4017639160156,198.06259155273438,,,,11.04525375366211,,,,3208.0537109375
2020-03-19,249.6584930419922,,,269.24700927734375,577.4531860351562,,,,,,1629.3759765625,,462.2129821777344,,,767.6137084960938,293.6589660644531,,,,410.2521057128906,188.09718322753906,,,,10.693330764770508,,,,3072.939697265625
2020-03-20,248.45028686523438,,,290.21453857421875,624.1990966796875,,,,,,1820.8660888671875,,495.7306823730469,,,787.1852416992188,301.35736083984375,,,,456.3724365234375,193.448974609375,,,,11.719609260559082,,,,3472.849609375
2020-03-23,200.50967407226562,,,221.81668090820312,459.15118408203125,,,,,,1661.224609375,,446.365234375,,,658.786865234375,274.06304931640625,,,,395.3781433105469,167.56658935546875,,,,10.661873817443848,,,,2965.615234375
2020-03-24,224.7216339111328,,,243.499267578125,448.1038513183594,,,,,,1799.7965087890625,,503.01885986328125,,,653.8024291992188,251.2477569580078,,,,421.8828125,169.18136596679688,,,,10.685465812683105,,,,2921.434326171875
2020-03-25,247.29046630859375,,,253.3046875,480.82232666015625,,,,,,1842.246337890625,,513.527587890625,,,707.5704956054688,259.1794738769531,,,,483.6823425292969,175.27133178710938,,,,11.23202896118164,,,,3129.730224609375
2020-03-26,239.89637756347656,,,273.7236022949219,512.9529418945312,,,,,,1966.9788818359375,,547.7232055664062,,,775.2769775390625,268.277587890625,,,,480.774658203125,177.94723510742188,,,,11.235960960388184,,,,3140.302978515625
2020-03-27,243.32762145996094,,,249.4403076171875,487.9431457519531,,,,,,1898.757568359375,,553.867431640625,,,772.5077514648438,275.8826904296875,,,,476.6368408203125,180.8999481201172,,,,10.905665397644043,,,,3053.346923828125
2020-03-30,243.42428588867188,,,219.64205932617188,464.58270263671875,,,,,,1940.2760009765625,,531.536376953125,,,738.1700439453125,255.3069305419922,,,,461.8076171875,172.50315856933594,,,,9.993420600891113,,,,2998.399658203125
2020-03-31,242.89266967773438,,,217.0756072998047,457.4170837402344,,,,,,2038.7935791015625,,542.6383666992188,,,744.7698974609375,265.94476318359375,,,,497.6392822265625,181.7303924560547,,,,10.606825828552246,,,,3156.452392578125
2020-04-01,236.706787109375,,,217.4723358154297,448.4027404785156,,,,,,1933.3118896484375,,511.9597473144531,,,715.1395874023438,254.42050170898438,,,,483.4139404296875,172.18020629882812,,,,10.477066993713379,,,,3046.16943359375
2020-04-02,236.706787109375,,,217.4723358154297,448.4027404785156,,,,,,1933.3118896484375,,511.9597473144531,,,715.1395874023438,254.42050170898438,,,,483.4139404296875,172.18020629882812,,,,10.477066993713379,,,,3046.16943359375
2020-04-03,236.706787109375,,,216.22337341308594,449.66845703125,,,,,,1910.511962890625,,496.15435791015625,,,715.2318725585938,262.1188659667969,,,,482.3179626464844,161.98410034179688,,,,9.981621742248535,,,,2949.320068359375
2020-04-06,236.706787109375,,,216.22337341308594,449.66845703125,,,,,,1910.511962890625,,496.15435791015625,,,715.2318725585938,262.1188659667969,,,,482.3179626464844,161.98410034179688,,,,9.981621742248535,,,,2949.320068359375
2020-04-07,239.60641479492188,,,220.7097930908203,469.82476806640625,,,,,,2168.7158203125,,543.3163452148438,,,739.9699096679688,299.9576416015625,,,,539.6663818359375,171.9495391845703,,,,10.858479499816895,,,,3174.783935546875
2020-04-08,242.26438903808594,,,228.5315704345703,459.3504943847656,,,,,,2181.224609375,,535.3500366210938,,,745.50830078125,304.7166442871094,,,,533.2919921875,168.76611328125,,,,10.80146312713623,,,,3161.73876953125
2020-04-09,242.65103149414062,,,249.84193420410156,480.6230163574219,,,,,,2105.107421875,,540.35009765625,,,749.8466186523438,355.7127685546875,,,,545.3923950195312,173.19520568847656,,,,11.19860553741455,,,,3265.814208984375
2020-04-13,254.1529541015625,,,224.17251586914062,447.4510192871094,,,,,,2082.396728515625,,539.9264526367188,,,799.0918579101562,338.63629150390625,,,,531.99462890625,169.3658905029297,,,,11.108168601989746,,,,3359.75341796875
2020-04-14,254.1529541015625,,,224.17251586914062,447.4510192871094,,,,,,2082.396728515625,,539.9264526367188,,,799.0918579101562,338.63629150390625,,,,531.99462890625,169.3658905029297,,,,11.108168601989746,,,,3359.75341796875
2020-04-15,259.9521789550781,,,213.79408264160156,458.5083312988281,,,,,,2208.7705078125,,541.6637573242188,,,812.1992797851562,329.5381774902344,,,,514.458984375,168.2124786376953,,,,11.212367057800293,,,,3490.017333984375
2020-04-16,258.6473388671875,,,217.62905883789062,469.3314514160156,,,,,,2161.61865234375,,528.993896484375,,,841.8294677734375,332.99078369140625,,,,522.8019409179688,174.02565002441406,,,,11.348024368286133,,,,3442.587158203125
2020-04-17,258.9856262207031,,,226.10226440429688,498.1981506347656,,,,,,2115.35400390625,,533.3160400390625,,,861.3521728515625,338.9162292480469,,,,548.00927734375,178.36244201660156,,,,11.53283405303955,,,,3428.42578125
2020-04-20,261.4986877441406,,,226.02389526367188,487.3551330566406,,,,,,2073.835693359375,,553.3165283203125,,,845.5677490234375,331.9643249511719,,,,556.6876831054688,177.67039489746094,,,,11.261520385742188,,,,3410.191162109375
2020-04-21,256.32763671875,,,205.58042907714844,457.6413269042969,,,,,,2054.93896484375,,536.4943237304688,,,803.6609497070312,309.9422302246094,,,,552.929931640625,170.61154174804688,,,,10.46133804321289,,,,3301.508056640625
2020-04-22,262.948486328125,,,210.36070251464844,475.7247314453125,,,,,,2117.35009765625,,544.121337890625,,,787.0459594726562,317.5940246582031,,,,609.8759155273438,174.02565002441406,,,,10.559638977050781,,,,3335.359130859375
2020-04-23,268.3611755371094,,,213.07411193847656,471.0356750488281,,,,,,2054.495849609375,,574.9695434570312,,,775.96923828125,324.3125915527344,,,,613.5216674804688,172.36473083496094,,,,10.63041877746582,,,,3342.149169921875
2020-04-24,261.69195556640625,,,193.60533142089844,437.4700012207031,,,,,,2025.26416015625,,557.8929443359375,,,785.153564453125,311.9018249511719,,,,634.0320434570312,165.8134002685547,,,,10.530150413513184,,,,3207.132080078125
2020-04-27,261.93359375,,,200.27613830566406,460.2275390625,,,,,,2058.7099609375,,562.9353637695312,,,789.7227172851562,308.4025573730469,,,,639.8250732421875,166.87454223632812,,,,10.683502197265625,,,,3260.673095703125
2020-04-28,263.91497802734375,,,218.38333129882812,483.8719482421875,,,,,,2031.9178466796875,,560.223388671875,,,791.0612182617188,313.11492919921875,,,,638.8409423828125,170.05792236328125,,,,10.756245613098145,,,,3290.111572265625
2020-04-29,278.6064758300781,,,224.59375,498.02874755859375,,,,,,1980.197509765625,,574.3338012695312,,,809.1992797851562,324.7791748046875,,,,637.990966796875,175.31744384765625,,,,11.108168601989746,,,,3330.94580078125
2020-04-30,280.49127197265625,,,226.96917724609375,508.04962158203125,,,,,,1947.905029296875,,606.9616088867188,,,828.306640625,342.0888977050781,,,,656.2646484375,175.68655395507812,,,,11.735336303710938,,,,3426.34033203125
2020-05-01,280.49127197265625,,,226.96917724609375,508.04962158203125,,,,,,1947.905029296875,,606.9616088867188,,,828.306640625,342.0888977050781,,,,656.2646484375,175.68655395507812,,,,11.735336303710938,,,,3426.34033203125
2020-05-04,257.58416748046875,,,203.79766845703125,475.12677001953125,,,,,,1847.30322265625,,570.9864501953125,,,785.2920532226562,332.99078369140625,,,,642.1065063476562,164.98297119140625,,,,10.762145042419434,,,,3246.802978515625
2020-05-05,254.34622192382812,,,196.13746643066406,461.32379150390625,,,,,,1811.41796875,,571.4102172851562,,,772.738525390625,343.3952941894531,,,,653.5582885742188,157.32435607910156,,,,10.722823143005371,,,,3187.151123046875
2020-05-06,261.4986877441406,,,206.3200225830078,467.70703125,,,,,,1783.0291748046875,,564.5880126953125,,,773.2000732421875,361.49822998046875,,,,653.8489990234375,157.83184814453125,,,,10.917459487915039,,,,3227.98583984375
2020-05-07,272.95220947265625,,,201.8826141357422,465.9281005859375,,,,,,1767.6370849609375,,563.6133422851562,,,759.4002685546875,373.9555969238281,,,,674.2476196289062,157.50889587402344,,,,10.84668254852295,,,,3154.124755859375
2020-05-08,275.5619201660156,,,198.35130310058594,458.8620910644531,,,,,,1852.670654296875,,571.7491455078125,,,753.2620239257812,360.61175537109375,,,,698.6497192382812,153.8179931640625,,,,10.728721618652344,,,,3208.3447265625
2020-05-11,280.2496337890625,,,197.52359008789062,454.1830749511719,,,,,,1818.515380859375,,578.6137084960938,,,758.2926635742188,364.15765380859375,,,,705.3375244140625,152.66461181640625,,,,10.860445976257324,,,,3259.94580078125
2020-05-12,281.6510925292969,,,202.8719482421875,465.2254943847656,,,,,,1784.271240234375,,582.8511352539062,,,752.108154296875,366.7237548828125,,,,662.16943359375,153.8179931640625,,,,10.768041610717773,,,,3246.220947265625
2020-05-13,299.1938781738281,,,211.6978302001953,480.1695861816406,,,,,,1769.9442138671875,,588.0630493164062,,,797.06103515625,385.52655029296875,,,,675.7639770507812,160.6461639404297,,,,10.884037017822266,,,,3445.933349609375
2020-05-14,298.08233642578125,,,206.69227600097656,477.2495422363281,,,,,,1779.92431640625,,557.723388671875,,,804.7225341796875,373.4890441894531,,,,648.2393798828125,154.97142028808594,,,,10.561606407165527,,,,3502.723876953125
2020-05-15,299.0006103515625,,,204.3804931640625,470.7615966796875,,,,,,1802.8570556640625,,552.8081665039062,,,797.707275390625,355.9460144042969,,,,658.8292236328125,153.5411834716797,,,,10.752311706542969,,,,3472.31591796875
2020-05-18,283.68084716796875,,,190.03485107421875,444.8199462890625,,,,,,1779.4805908203125,,562.3845825195312,,,750.8619995117188,352.1201477050781,,,,650.587646484375,143.3912353515625,,,,10.477066993713379,,,,3208.829833984375
2020-05-19,308.61767578125,,,192.7041473388672,452.5137634277344,,,,,,1751.66845703125,,566.9186401367188,,,735.1700439453125,357.81231689453125,,,,635.9109497070312,141.0382843017578,,,,10.693330764770508,,,,3335.892822265625
2020-05-20,312.9671630859375,,,200.11940002441406,469.296630859375,,,,,,1767.3267822265625,,567.977783203125,,,770.800048828125,378.99456787109375,,,,647.8781127929688,141.5919189453125,,,,11.139625549316406,,,,3423.479248046875
2020-05-21,306.7329406738281,,,194.81997680664062,452.2347717285156,,,,,,1748.47509765625,,569.5032958984375,,,757.27734375,381.0474548339844,,,,650.3167724609375,140.20782470703125,,,,11.151420593261719,,,,3463.295654296875
2020-05-22,300.3537292480469,,,185.71986389160156,430.4040832519531,,,,,,1764.0001220703125,,586.6646118164062,,,753.1695556640625,398.0306091308594,,,,646.500732421875,139.19285583496094,,,,10.791633605957031,,,,3529.05810546875
2020-05-26,305.0898132324219,,,179.24984741210938,408.9421691894531,,,,,,1754.285888671875,,576.4102783203125,,,762.2617797851562,400.5500793457031,,,,642.9330444335938,139.7003173828125,,,,11.029524803161621,,,,3670.039794921875
2020-05-27,315.9634094238281,,,189.72625732421875,424.4593200683594,,,,,,1772.0732421875,,597.7243041992188,,,785.107421875,403.489501953125,,,,653.4326171875,146.3439483642578,,,,11.322465896606445,,,,3617.711181640625
2020-05-28,320.65118408203125,,,190.70582580566406,427.0853576660156,,,,,,1782.496826171875,,599.3768310546875,,,833.5679931640625,410.6280212402344,,,,665.0386352539062,146.067138671875,,,,11.60557746887207,,,,3696.083251953125
2020-05-29,313.1121520996094,,,191.2788848876953,439.2091064453125,,,,,,1824.7694091796875,,593.8792114257812,,,860.5675048828125,407.2220153808594,,,,661.6742553710938,147.91258239746094,,,,11.607542991638184,,,,3784.542236328125
2020-06-01,318.47650146484375,,,211.59007263183594,474.7231750488281,,,,,,1868.94921875,,600.880126953125,,,856.7368774414062,430.550537109375,,,,686.624755859375,156.90911865234375,,,,12.38806438446045,,,,3702.6298828125
2020-06-02,328.7218017578125,,,229.8735809326172,516.8695678710938,,,,,,1869.4818115234375,,608.2246704101562,,,872.6595458984375,431.5769958496094,,,,693.692138671875,157.09365844726562,,,,12.555177688598633,,,,3718.1005859375
2020-06-03,328.14190673828125,,,236.3778533935547,527.0000610351562,,,,,,1880.7484130859375,,602.4692993164062,,,887.243896484375,452.3859558105469,,,,696.5598754882812,161.3381805419922,,,,12.472603797912598,,,,3740.070068359375
2020-06-04,328.0936279296875,,,226.6067352294922,512.2302856445312,,,,,,1881.0146484375,,608.0099487304688,,,859.3675537109375,446.6471862792969,,,,713.4945678710938,160.6000213623047,,,,12.588600158691406,,,,3691.57275390625
2020-06-05,329.6400451660156,,,234.39915466308594,521.7080688476562,,,,,,1851.650146484375,,604.5308837890625,,,881.7979125976562,451.9660949707031,,,,713.7881469726562,173.2874755859375,,,,13.343563079833984,,,,3754.958740234375
2020-06-08,331.7181396484375,,,245.6151123046875,542.3627319335938,,,,,,1872.5865478515625,,618.96240234375,,,887.2900390625,439.5553283691406,,,,709.0237426757812,172.36473083496094,,,,13.11943531036377,,,,3666.159912109375
2020-06-09,334.5210876464844,,,239.36062622070312,529.01318359375,,,,,,1868.5947265625,,616.55712890625,,,879.6748046875,446.9270935058594,,,,694.1438598632812,170.1963348388672,,,,13.068316459655762,,,,3680.078857421875
2020-06-10,335.1010437011719,,,238.82186889648438,520.4773559570312,,,,,,1880.1717529296875,,614.9249267578125,,,873.9057006835938,441.8881530761719,,,,709.9044189453125,173.2874755859375,,,,12.749815940856934,,,,3676.587158203125
2020-06-11,327.7069396972656,,,228.93807983398438,513.8299560546875,,,,,,1870.147216796875,,604.4020385742188,,,858.5367431640625,442.72802734375,,,,694.324462890625,163.506591796875,,,,12.32121753692627,,,,3593.12255859375
2020-06-12,333.69952392578125,,,239.8896026611328,527.0947875976562,,,,,,1868.505859375,,594.5233154296875,,,854.6599731445312,474.68798828125,,,,717.4912109375,165.398193359375,,,,12.484400749206543,,,,3677.314208984375
2020-06-15,329.0601501464844,,,230.23109436035156,508.5030517578125,,,,,,1847.7467041015625,,590.357177734375,,,830.4297485351562,474.3614501953125,,,,729.3229370117188,160.6000213623047,,,,12.034175872802734,,,,3635.024658203125
2020-06-16,329.39837646484375,,,231.7396240234375,510.9647521972656,,,,,,1841.5810546875,,602.1256713867188,,,826.0451049804688,472.6817321777344,,,,730.4518432617188,159.49276733398438,,,,12.144274711608887,,,,3669.06982421875
2020-06-17,329.54339599609375,,,234.77137756347656,501.98028564453125,,,,,,1843.710205078125,,604.4020385742188,,,816.4913940429688,463.9569091796875,,,,729.5035400390625,159.63116455078125,,,,12.120682716369629,,,,3693.076171875
2020-06-18,332.346435546875,,,247.5889434814453,541.00732421875,,,,,,1832.17724609375,,613.2069702148438,,,827.6143188476562,472.8683776855469,,,,747.9511108398438,165.8134002685547,,,,12.5079927444458,,,,3728.624755859375
2020-06-19,337.5173645019531,,,264.26593017578125,587.6285400390625,,,,,,1868.79833984375,,606.1629638671875,,,828.58349609375,466.4763488769531,,,,794.578125,170.1963348388672,,,,12.610227584838867,,,,3716.694091796875
2020-06-22,337.7590637207031,,,278.37652587890625,616.1265869140625,,,,,,1876.301025390625,,604.445068359375,,,837.4449462890625,465.2165832519531,,,,789.0235595703125,173.2413330078125,,,,12.816662788391113,,,,3710.632080078125
2020-06-23,343.8482666015625,,,296.5915222167969,629.5906982421875,,,,,,1925.561279296875,,618.8765258789062,,,893.3822631835938,481.59320068359375,,,,776.7628173828125,177.578125,,,,13.05062198638916,,,,3823.097900390625
2020-06-24,339.692138671875,,,287.5452575683594,601.9498291015625,,,,,,1903.052734375,,613.5076904296875,,,882.1209106445312,480.8000793457031,,,,780.059326171875,170.33474731445312,,,,12.82059383392334,,,,3706.025146484375
2020-06-25,332.6363525390625,,,294.30419921875,599.717529296875,,,,,,1941.8623046875,,600.9658813476562,,,870.5827026367188,473.1482849121094,,,,775.8143310546875,170.93453979492188,,,,12.704598426818848,,,,3696.810546875
